ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"771385d0-ec18-46b2-a079-ddbc368184d5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050040490","SOLARIX SYSTEM INC. - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"33bf66d3-04dc-4491-85ce-278da8e58f51","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013391342","Emart Company Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"420369b8-9bf2-49bb-b104-7ae8469644d5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003304576","DXC Oxygen Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"65585967-890a-4a20-9c21-fc7171d2644f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007339312","TOKYU CONSTRUCTION CO.\\\, LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"e06d83ba-d494-4c66-b8ab-6d537a3170d4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029730750","Ningbo Yusing Lighting Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"901bc962-a48b-48da-ab81-f2c61e6d49e3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0015191215","Shenzhen Baoneng Investment Group - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3dc2a268-0272-416b-b284-2023bc34dbb9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011833560","New Type Infortech Co.\\\, Ltd. - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"014c0776-3856-4485-ae8b-30a1aec26a25","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017403177","Exem Co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"0c8ca229-e483-47e1-a8d5-b65fc79f09d0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013150269","DW Consulting Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"08e8373b-784d-4fcf-a6b7-88c99d885427","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001101247","Tokyo Electric Power Company Holdings - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"eee09ab8-b4f2-4b52-a603-90b53179184f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026852287","GONGCHA KOREA CO.\\\,LTD. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"eaf65871-2d3c-47c5-a181-b7896a7d964d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001172473","Dusit Thani Public Co.\\\,Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"cfcca373-a55e-4f16-aed3-8b2e00a7bd90","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010982054","NIDEC-SHIMPO CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"628476a2-74a5-41c5-ac0c-959df8607621","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001214606","Pacific Electric Wire & Cable Co Ltd. - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"0b0cf3e5-0ef8-4981-857a-a96a5d804f88","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003563316","SHEH FUNG SCREWS CO.\\\, LTD. - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"a9585ab0-2544-45e5-823f-58dcca86410f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004907868","Hebei TengRuan  Information Technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e4f8324e-d07e-4197-b2a7-1d006c410cff","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014251655","GOGORO TAIWAN LIMITED - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"2e8e1ccd-6c0f-45e5-8486-8d8519ecbf38","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005866533","Duopharma Biotech Berhad - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"324f0bb1-d762-40e3-bc0c-be9abcc1c486","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013897947","Shanghai MTC Information Technology Co.\\\, - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"0592479e-3f3d-4898-8961-82e1d36a5f69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001101247","Tokyo Electric Power Company Holdings - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"5d701c0e-ed52-45a2-baa8-bd16e291ae4e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012004101","DuluxGroup (Australia) Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"2d25b066-299f-411d-b1df-179bf2c03220","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009121679","NHK ENTERPRISES\\\,INC. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"52759997-07fb-43f9-a9e5-4538a8c2008d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016798530","KUAN YUAN PAPER MFG Co.\\\, Ltd. - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"5b6e62ca-1a73-4dd0-8808-a94aa08f5df0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016492625","Jiangsu JHF pipe pile co.\\\, LTD - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"acbf66e4-ace8-4b49-9001-6fdac8100f1c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010823441","Shapoorji Pallonji & Company - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"6adbdd00-3d7d-4a57-8a0a-c7fd9e80c4f5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001100266","Tokio Marine & Nichido Fire Insurance - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"03390817-6d1d-4f44-b14c-bd309ce6fa86","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001145032","NH Foods Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"3752faaa-97c9-4dd6-aadd-8a4c725d383a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012004101","DuluxGroup (Australia) Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"08391c13-5658-4af1-b040-3d13a4d80067","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024565333","COSEN MECHATRONICS CO.\\\, LTD. - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"a7b9ed2d-b550-4994-b89a-22c9fcda7f16","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019017972","Shanghai Kumho Sunny Plastics Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"cfc7afb0-ecd6-445f-b335-02f9826f7886","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004003874","DuFlon Industries Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"4a36486d-7d2d-4228-8f05-e09d8b0e4e29","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001100266","Tokio Marine & Nichido Fire Insurance - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"4ab8214b-f2c0-4a35-9382-1970191634e9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024053078","Seazen Holdings Co.\\\,Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"9e0355d5-cbf4-40cb-803d-a8665da4a6a1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010823441","Shapoorji Pallonji & Company - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"9e187227-fa8c-45a3-b0ac-314204fb06b5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022703237","Mandarin Airlines - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"1b09a46a-6226-4727-bc29-294500f5b55f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001145032","NH Foods Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"52184817-dcdb-4500-b5c6-0e4870f4e48e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002547225","DTS CORPORATION - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"3729af6e-500b-4020-a76d-013be4d01bcc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0015176159","LUXSHARE-ICT Co.\\\, Ltd. - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"f0b99e32-5668-4745-bd23-89a44647d307","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025887376","Zhanjiang Cigarette Packing Material - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a56bcc0f-84e6-4821-99bf-c201035c0480","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013449008","Shanying International Holdings - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e598dcd2-0ec0-48c0-a023-735b1c664c27","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001144206","Titan Company Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"cbcd7619-2f8a-41d2-9db9-4733016ae5a1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050008253","Xi'an Elite Electronic Industry Co.\\\, Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"abf9e0ca-2a17-4195-8f69-31b4c2594c34","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008430078","DTDC Express Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1081f558-efbc-47bb-9a5d-fa7faacb4360","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002472154","Tripod Technology Corporation - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"f87edc12-0feb-445a-97d8-c727f596a129","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050132631","Nextfleet Australia Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"8497bff6-4cab-4d29-9c8e-7108faa8099c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009875274","Druk Holding and Investments - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"7564b4ce-30a0-429b-8ae4-e3d06d442a17","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007340785","TIS Inc. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"2eef02e9-aff8-4b67-92f3-44ed45e1312a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050077996","Sichuan Clover Biopharmaceuticals\\\,Inc. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"d8ac51c0-bfe4-4051-890e-f896b07c7479","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013449008","Shanying International Holdings - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e0fd00b7-5c41-4444-89a4-742681614c89","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001134939","Universal Scientific Industrial Co.\\\, Ltd - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"cad8c3cb-7837-4873-8f85-6803ad5f8861","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050134462","Beijing Jiuxian Net Software Technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"d14e9ea9-ce6d-4b9f-a27a-9c8048afaaf6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017156794","Draexlmaier (Shenyang) Automotive - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"2a335a02-e4d1-4764-8dec-14e63deb498e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024595071","Tiri Group Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"0f23f025-d5cc-4f56-b9a6-bb387a6841e5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001142062","New Zealand Police - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"55dae4fd-e9e5-4657-85b3-dc630c90d7c6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050050375","Shanghai Yijia Fitness Service Co. Ltd - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"7165b50f-4f05-4d54-8de6-1d51d5a87cc4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001134939","Universal Scientific Industrial Co.\\\, Ltd - Platform & Technologies","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"48b1c7e3-7f5e-46c7-9282-4d47b1edf00f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050210391","Sichuan Jingshuyi Enterprise Management - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"d6f06f86-6a05-4561-8399-c9c0bb03f7bb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024595071","Tiri Group Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"4922b38a-3844-4ff6-80a3-cc0c5c81f31d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001143384","Dr Reddy's Laboratories Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"cdfc68d0-b494-4d16-b09d-2031e4aa5fdd","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002504678","Olympus Australia Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"eafaff69-55f5-4d7e-8ac1-b440306d7c61","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001124171","Tatung Co. - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"a7ec2aad-0eeb-4f5a-8613-5ea34658a4dc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001143384","Dr Reddy's Laboratories Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f2282ee5-3131-42bd-bfa1-d197658794eb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001092360","New Zealand Defence Force - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"52d21b46-4ae1-494c-99cb-b3d41d4eb1c9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002472069","Taiwan Cement Corporation - Leonardo Tech","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"51c9df40-9685-4b83-bf28-141d40203494","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013150265","SHANGHAI XINYU WATCH & CLOCK GROUP LTD - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"c49745b2-1300-40b2-a7f6-be0a54b23b22","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009235795","Flintfox International - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"eed9596b-e43d-46b4-9181-58053e9f83de","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004662171","Tide Water Oil Co (India) Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b30d9468-fd11-4bb8-b3d2-8f9a7eb887d6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001097507","DOWA HOLDINGS Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"1f779a85-21d0-42c8-9fb5-b412cc3e1092","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004259282","New Allenberry works Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b1f5e1c0-5885-46c1-badd-f52704d7fd5b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000165755","Delta Electronics Inc. - Leonardo Tech","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"98ed071b-292c-41e9-9606-b4d635f6f472","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019012628","Shanghai Urban Construction Design and - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"cea7d3a0-8304-4780-a816-0c6bdb6cfed6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014361662","Tigerspike - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"542cbcdd-fdaa-40d0-b2de-ae7c8a23e9bc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0009456819","Tianjin Dawning Computer Industry Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"1ac3c4f9-0489-4616-9ad6-924597ff07c7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001097507","DOWA HOLDINGS Co.\\\, Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"fd28a98f-870f-46ea-8236-0dba76293f27","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026109755","Ink It Solution Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"728d1211-b8fc-4ba3-8a89-304c7e97ae98","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001118495","Winbond Electronics Corporation - Leonardo Tech","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"744699d4-411a-4d8a-91f1-cd7c841ab871","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050246217","Shanghai Rongchuang Real Estate - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"6136e56b-0823-4a53-a4a5-13af548bebb7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007339509","Net One Systems Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"61beca00-5355-42fe-8340-087a3f48bb1c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001161825","Thermax Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"e7ad2086-9eef-4f0b-a6ab-0a21de60173c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034618065","Dow Chemical (HK) Ltd - Business Technology Platform","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"03016f75-f784-4200-ba2b-61b258b9fea7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026515887","Synctegral Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"2d776904-875f-471a-86df-b06b1953c02e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001134939","Universal Scientific Industrial Co.\\\, Ltd - Leonardo Tech","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"cb83ec47-c898-4ce3-a15a-87e72a53f708","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005730259","Doosan Digital Innovation BU - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"7bff6bd8-0882-4c20-9759-d6accaf6014c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050244844","Neo Trend Tech Corporation - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"99e2c6ab-37fa-4bec-9b3c-56fcdb47e423","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024057769","The University of Auckland - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"33a7d268-e01c-409a-b232-f1364cde8b06","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013897947","Shanghai MTC Information Technology Co.\\\, - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"94727816-0a68-4381-94c4-cf5b6425c055","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026673878","Infoways Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"4460e494-5890-462c-8d1c-df754b8cb391","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006654823","Pegatron Corporation - Leonardo Tech","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"5dc6f0a5-eb04-4447-a5fa-6b20c8c562c9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012893127","Doosan Corp - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"606a123c-74e6-4513-abc1-cec667370656","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034603063","AV2 Quantum AI - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"f2fef04f-66a7-4fef-839e-9fb58dff771d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027319014","THE STEEL PUBLIC COMPANY LIMITED - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"b2281213-b4e3-4130-8c34-de90517c0a53","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017876758","Dooleys Lidcombe Catholic Club Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"f6125eb1-5c5c-4a0b-a5b6-33f27292ec6d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016585093","NEC Technologies India Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"aeee388d-c276-4108-85fb-f3d619d61b43","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001188338","Airservices Australia - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"6576839c-af49-40c5-b65e-5a7d396f76ac","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001229120","EY Enterprise Solutions Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"104cf312-60f5-4c8a-bcd8-af700b95e0b7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025988436","Shanghai Mobitech Auto Parts Co.\\\,LTD - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"6802c5a6-35f4-4f48-8fb8-9b82127d8a62","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0031255816","DELOITTE TOHMATSU CONSULTING LLC - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"019f8766-5466-481d-a880-d38c8dbcb9c2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002917662","DFC (Services) Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"77a1473c-d5ea-4845-829d-395dc8fb7fd7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010819439","DONGTAM GROUP - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"388c728e-5645-4b59-a8cb-0faca27168ab","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003393523","The Singareni Collieries - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"8ac39048-3708-4c4b-b560-3e49a68ec127","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007340569","NEC Corporation - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"a43e9317-3ab9-45b9-be87-1dacd5a91922","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010819439","DONGTAM GROUP - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"cf954b2e-9721-40e5-bd04-102939ddfeea","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050073589","Covalent Lithium Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"d92b053a-dd86-4148-b96e-101690b39754","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024037492","Hill's Pet Nutrition (NZ) Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"2514aa1b-5336-44a6-b54e-b582404e8e84","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050136195","Shanghai Milkground Food Tech Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"e6318d3f-19a0-4404-8690-12a8cda722fd","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024580451","Jumbo Group Of Restaurants Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"e095a2bd-03a0-4c72-b7e5-41ad3ee6a34c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050037884","Eric Insurance Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"5cf206e9-5002-4a28-8778-386e732ba457","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050235282","Dongguan Lianji Electronics Industry - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
