ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
c569eb5b-b86d-417f-9e7c-4c52d0e550c8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050058055,Farasis Energy (Ganzhou) Inc. ,e7608ca8-b399-4ede-8247-7371c7f890f3
fed56940-20e0-4709-a5d6-fc82b638a9a5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050058259,HAMCON ENGINEERS PRIVATE LIMITED ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
721d6df7-f582-42aa-a567-2441bbcacac7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050058330,Dangdai Fintech Information ,e7608ca8-b399-4ede-8247-7371c7f890f3
9bc3c325-16a9-451a-9613-e109b80a83b5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050060713,Hindustan Urvarak and Rasayan Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
eef9e896-3bce-4047-b95b-87548111300a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050060804,Tianjin Medical University General ,e7608ca8-b399-4ede-8247-7371c7f890f3
5fe47c8c-b691-4c40-8022-f36a5e946c68,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050061221,SP Bakery Co. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
cd658181-6944-4a6f-8c4e-a31401053424,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050061482,Syujitsusya Consulting Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
059d69fe-8d2d-47e0-9ff3-71d121f7a1a5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050061687,YAKIMA (NANJING) ,e7608ca8-b399-4ede-8247-7371c7f890f3
9222a221-d821-4b1d-a749-703c36fbe37a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050061978,Qinhuangdao Xinzhi Information ,e7608ca8-b399-4ede-8247-7371c7f890f3
65ae6b0a-e1f7-4d30-8d95-399960a2f4d9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050062237,Dongguan Yingtong Wire Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
3784a27c-467d-48f2-be59-d1db81ea1563,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050062245,Bilue Enterprise Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
17572cb9-c544-46c5-af23-18324db8b2e2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050062475,LANDLOG Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
28e9a040-c8bb-4ab9-b296-9edb94555ed8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050062704,TCA Insurance Services Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
db0d5987-9844-4dfd-84ea-89f9c44c67c7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050063608,Taiyo Nippon Sanso India Pvt. Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
c397e67a-8382-437e-ad71-c516c8dcdc05,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050064327,Freetech Intelligent System Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
78dbe0cc-c616-412c-baaa-9726b70553d3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050064574,Xyda Analytic Research Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
afa095bf-7c5d-48c9-924a-b1c59a239d32,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050066218,TCG URBAN INFRASTRUCTURE HOLDINGS ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
08391c13-5658-4af1-b040-3d13a4d80067,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050068542,Birla Estates Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e6318d3f-19a0-4404-8690-12a8cda722fd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050068571,Mandalay Thurein Co. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
4059c306-3695-4919-a17f-d2547204532a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050069270,Shiseido Travel Retail Asia Pacific Pte ,3c50aae7-e0b9-4082-9299-7891dd421e93
35a78a0d-0e00-46f0-b007-73b186ffe161,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050069496,SDIC Biotech Investment Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
2a335a02-e4d1-4764-8dec-14e63deb498e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050069665,The Trustees of Lembaga Zakat Selangor ,3c50aae7-e0b9-4082-9299-7891dd421e93
d6f06f86-6a05-4561-8399-c9c0bb03f7bb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050069950,Tibet HAIQIU Technology Company Limited ,e7608ca8-b399-4ede-8247-7371c7f890f3
6761b143-7d6e-4bfe-8663-558b78ee6bbc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050070242,ANGLE TECHNOLOGY CO.LTD. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
f118568d-470e-4630-859d-646272033a5a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050070459,SAPITECH SOLUTIONS LLP ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
d789da9c-4bcd-4cc1-9d2d-c69c83f1a9dd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050070613,Enovate Auto Tech Group Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
25f2c313-c05e-40e0-ae87-cf67a28ad00a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050073385,Tangshan Kaiyuan Electric Group Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
b0eab9d4-15ae-44a9-a431-8a4153e5f7c2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050073589,Covalent Lithium Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
c8fc54e5-8a03-44ae-aa27-8a459402d26f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050074172,Abbot Point Operations Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
e1d507df-4c12-4f59-a718-763f6cc173b6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050074785,SHINMEI DENZAI CO.LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
de5fc946-ef16-4ada-806b-ddd91335513a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050075569,Grassroots Capital Group Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
b71e01b8-36d5-4e99-9b56-f646d29820c5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050075915,Build Technology Supply Sdn Bhd ,3c50aae7-e0b9-4082-9299-7891dd421e93
ba711769-add3-449c-b892-9e0d74b88d9f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050075954,Human Horizons (Jiangsu) Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
107bc6a3-ee80-4367-92f9-0cc6f7c36de8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050076033,Tianqi Lithium Holdings Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
e3919dc8-b7e0-44ca-85b2-fee64e97cf7d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050076107,KRAFTON INC. ,b5a75c38-2705-443d-898f-8534e0d86e45
bb0cf022-68ed-4e69-ae39-85b5c766b07f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050077219,Ajeenkya DY Patil University ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a36e2ee3-9c76-4775-9a30-75acfb756e8c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050077276,Boryung Consumer Co.Ltd ,b5a75c38-2705-443d-898f-8534e0d86e45
55c0e105-e2ad-4fa3-9f02-e39e69da6f4a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050077734,Hubei Linnova New Energy Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
12a0a406-288a-4ed9-9d8e-8aded1d4565d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050077809,TTC Education ,3c50aae7-e0b9-4082-9299-7891dd421e93
aa146f29-59c7-430a-96ce-3a5261cc4a47,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050077996,Sichuan Clover BiopharmaceuticalsInc. ,e7608ca8-b399-4ede-8247-7371c7f890f3
d162fea6-e7b8-4f01-be3e-8186df8c031d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050078670,TECHNO HORIZON CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
06807b8b-a6c2-48aa-90cc-36ae7941b3b9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050079240,Guangzhou ThinkinPower Internet ,e7608ca8-b399-4ede-8247-7371c7f890f3
b878ef20-e073-47c5-9b31-63d71f9b50b7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050079375,USI Inc. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
f62d585e-d58d-4e5a-b446-4ae30eccc8bb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050079993,Zhonghuan Huanhui Technology Group ,e7608ca8-b399-4ede-8247-7371c7f890f3
ca735e30-9d9d-446a-95cb-32e60bc2c84f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050080339,Aramco Trading Singapore Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
aca2df14-2d15-4e35-9945-a9acc0470246,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050080491,Yanji Kexian Medical Equipment Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
710ec9b6-e415-4cec-a187-3b1c1b4c2d05,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050080842,Beijing International Resort Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
1891aaed-0bdf-460f-bb65-a1a897a7cc35,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050081222,Medit Corp. ,b5a75c38-2705-443d-898f-8534e0d86e45
9e2ce7d9-f67c-4a43-8812-6e2203d1c69c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050081558,Beijing Shouqi Easy Go Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
0c088ff5-3d5a-48d6-8ccf-df23913cd0ac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050082275,FUJIKIN SOFT CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
44fd934f-329d-4174-845d-d82db7877818,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050082306,Beijing Litsoft Technology Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
a5da2369-e348-4b9a-96bb-ec171813b268,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050082374,KAKAO IX corp. ,b5a75c38-2705-443d-898f-8534e0d86e45
833a3439-3091-476e-b21f-e8ec0c03b19b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050082530,Fulfill Holding Pte. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
adf2dc63-4620-4b0c-9a0a-514117ccb3a4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050082872,Newsega Textile(nantong) Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
b99829d2-2a95-4c2d-a74c-cecda12d0556,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050083720,Shanghai WellDeliver Computer ,e7608ca8-b399-4ede-8247-7371c7f890f3
06ba368e-04e1-4462-9960-72fd5d6dc7ac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050083829,Suzhou huigong cloud information ,e7608ca8-b399-4ede-8247-7371c7f890f3
207d4f26-644c-46ff-9847-76a7270f4630,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050084641,Good Group Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
f5745f66-adfc-4d41-a1c4-8a3e44365da6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050084647,Thakral One Nepal Pvt. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
ff719864-8d28-4f21-9322-041e52f205a8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050084970,Tianhai Yunhui Information Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
52a80712-4f79-4ad9-ae70-9702194ce979,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050085268,Guangdong Frey Auto Parts Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
7b5aaf89-0550-4849-826f-e27d58b14413,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050085490,Fuyang Dake new materials co.ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
59045295-c807-4f43-b5f9-f1ad6247872c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050085543,Jiangsu Tafel New Energy Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
7b8453e2-ce1b-4b83-bc0e-01fd6157ede0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050085988,Chongqing Industry Empower Innovation ,e7608ca8-b399-4ede-8247-7371c7f890f3
3162d231-a394-43f3-81e5-8238ebb72be4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050086625,East China Institute of ,e7608ca8-b399-4ede-8247-7371c7f890f3
f55c95b1-b6eb-448e-9ea2-9c44b87edbeb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050087167,DJHS DRINKS TECHNOLOGY CO. LTD. ,e7608ca8-b399-4ede-8247-7371c7f890f3
64ea42f7-5187-4c63-8903-441864a5a9a3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050087473,China Datacom Corporation Limited ,e7608ca8-b399-4ede-8247-7371c7f890f3
cca6d2e1-c991-4909-8533-077a6a870151,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050087587,United Energy (Beijing) Limited ,e7608ca8-b399-4ede-8247-7371c7f890f3
46e8f7d5-cccc-4942-aa17-eaa371d6b44c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050087728,Huabao Fragrance Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
70620a79-4caf-4be8-9b3e-5498d19415af,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050087750,Prolific Bakers Llp ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8a347b3a-3b8d-4692-887e-f537b1b514b4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050089014,Chang Lan Electric Technology Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
4f0b0b05-7384-42eb-a7e7-d2be34f9632d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050089049,Shanghai Aohua Neijing Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
91343a88-405c-4bdb-891f-06e2480614da,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050089057,Innoscience (Zhuhai) Technology Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
4d056035-11ef-4593-970e-acb87ada0437,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050089612,Innoval Digital Solutions Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
94a4c2bb-ac23-4668-ab7b-353be7331d1f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050090849,The 4th Paradigm Technology Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
c1ebdca9-ea8b-4f76-8082-5aa5390cdfbf,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050091085,Morimatsu(China)Investment Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
d428ab29-4eef-4f91-90a8-85f2640d0386,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050091229,SANDEN RETAIL SYSTEMS CORPORATION ,b12c3990-f13a-4724-87a9-563cacc72d62
fa229d2c-61c9-4fd6-83a1-511221ff6b67,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050091468,Pulsifi Sdn Bhd ,3c50aae7-e0b9-4082-9299-7891dd421e93
18532080-81a1-4fa3-b286-a857622f45f2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050091498,Krspace  (Beijing) information ,e7608ca8-b399-4ede-8247-7371c7f890f3
985b7d38-cd28-466b-84a3-7bbcd4c3ff75,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050091552,FCNT Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
01177699-38b5-45bd-8137-3794ec0302d7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050091707,Constellar Group Pte. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
069a3b26-3449-4612-9913-f76faecf5603,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050091934,Tia Ngee Hiang (Chaosua) Co. Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
eb73a4f8-b31c-403a-be93-d72be9e68786,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050092620,PT. Sicepat Ekspres Indonesia ,3c50aae7-e0b9-4082-9299-7891dd421e93
19433c03-66c6-4fc7-936d-ec597053383c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050092627,Archi Indonesia PT ,3c50aae7-e0b9-4082-9299-7891dd421e93
441d77ce-797b-4a5b-a09b-746e938609a4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050092856,Chengdu Tianfu He Tao Network Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
ebdbe377-22df-4147-9103-2c7f7b79a5cd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050093179,Shanghai Blue Bird M&E Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
5f972c52-5fbe-466d-ad6a-1290648e17ea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050093315,JTB Okinawa Corp. ,b12c3990-f13a-4724-87a9-563cacc72d62
c8a8aa52-8a81-469d-9943-2f85316b21d7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050093466,JiNan Industrial Development Investment ,e7608ca8-b399-4ede-8247-7371c7f890f3
2f25c156-d34d-4fcf-9841-3aff0a461c3c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050093531,Shanghai Fanzhaotai Intelligent ,e7608ca8-b399-4ede-8247-7371c7f890f3
c5506db6-e680-4ab4-ad01-771a53131817,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050093743,PT. ARIANTO DARMAWAN ,3c50aae7-e0b9-4082-9299-7891dd421e93
dc671604-5039-46d0-84ef-ab2bc3589044,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050094040,CAPGEMINI JAPAN K.K. ,b12c3990-f13a-4724-87a9-563cacc72d62
37aa2a53-e4d8-4b0b-a624-2bc263442abc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050094285,Vanguard Investment Management ,e7608ca8-b399-4ede-8247-7371c7f890f3
a05f2e15-8961-4fab-b78f-f235678056d2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050095416,Changshu Tegu New Material ,e7608ca8-b399-4ede-8247-7371c7f890f3
f7bd1b4b-6fa3-423a-818b-991ae281b635,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050095654,Foremost Worldwide Co. Ltd. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
99cf8470-5ddf-4bbf-8913-cbc03e29187b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050095842,Jiangsu Horizon New Energy Tech ,e7608ca8-b399-4ede-8247-7371c7f890f3
7c01001b-db8e-4092-a69a-752ee45a3414,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050095932,Eastern Economic Corridor Office ,3c50aae7-e0b9-4082-9299-7891dd421e93
f8beb3b8-11c3-4699-8d15-50b47566335f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050096037,Afa Dispensing Group (Shanghai) Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
e764c70c-6798-45f4-8896-449d562344db,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050096193,Nanchang Advanced Micro-Fabrication ,e7608ca8-b399-4ede-8247-7371c7f890f3
dc886b0b-fd80-441b-87a6-f74f58da04f5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050096268,Zhejiang Keziah Knitting Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
2751886f-0a47-4b3d-ac9e-b0acd6679ad5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050096302,Sichuan Business Investment Information ,e7608ca8-b399-4ede-8247-7371c7f890f3
33c4e743-6a9f-4bde-a225-a884c0c4bcac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050097078,Changxin Storage Technology Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
eed70030-87f1-409b-a304-a0e162fcda94,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050097346,Agripacific Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
0df346eb-3f51-4685-8338-604a15ff2d13,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050097767,Funlab Holdings Pty. Ltd. ,4492e0f8-2948-43a7-b3a6-a08409d03822
e4a59d9a-b680-4dd3-80d2-bbad5edcf754,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050098616,Tata SmartFoodz Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7b88bc73-0159-4952-bbb7-052f7dc0a9ed,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050098721,Hira Technologies Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
cc08bae3-b118-4a3f-815d-f0d5850e87ac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050099002,Opsis Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
580ef6f1-ee11-4ef2-8d54-91bdc311cc82,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050099075,Rhein koester(Taicang)Intelligent ,e7608ca8-b399-4ede-8247-7371c7f890f3
d0305b1e-2ec6-4544-bb77-f20ac15d5106,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050099179,Rootship Co.Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
58f0a3b9-f1ed-4a24-9a22-24b3747550a2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050099476,Shenzhen Yihe Precision Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
d196df03-0d42-4d07-a20e-efb77dced7b8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050099478,Bespin Global China ,e7608ca8-b399-4ede-8247-7371c7f890f3
95d3c34e-2f24-43bf-a415-8722124fca29,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050099917,Synergy Solutions Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
eea37f3c-1ca7-44dd-9d65-79d17df4aace,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050099945,Beijing Happy Fruit Technology Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
c0205bd3-d860-490f-9254-a32099c4f039,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050100599,Belfrost ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
0b288498-0795-431f-b114-23ad30e365ef,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050100680,Genor Biopharma Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
5cad1352-428e-4f72-a6d4-df0b45b36939,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050100730,minnano kaisyaInc ,b12c3990-f13a-4724-87a9-563cacc72d62
d0ef7c9c-e189-46d8-ac51-4a573f864ded,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050101374,ANDHRA PRADESH CENTRE FOR FINANCIAL ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8035a39c-f2b5-47f9-8dc4-81ff0fc0e9b9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050101403,Huizhou Absen Optoelectronic Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
